遊ぶ	て	投げて
擲つ	は を に	彼等は 球を 空中に
のぼる	は と	球は 上へと
落ちる	すると	と
擲つ	は を	彼等はまた 球を
落ちる	たびに 球は	に は
のぼる	か のみ	落ちるのか、 上へとのみ
聞く	と が	のぼらぬかと ケートが
住む	に	地中に
答える	と が	故に」と 母が
引く	は を と	彼は 万物を 方へと
引く	は を に	彼は 家屋を 地上に
飛ぶ	ば	引かねば
飛ぶ	も	小児も
落ちる	が	葉が
見る	を	落ちるのを
呼ぶ	あれは 巨人引力が	は が
落す	を	本を
ある	が	事が
来る	が	巨人引力が
いう	と	来いと
あがる	が に	球が 空に
呼ぶ	は	巨人引力は
落ちる	と	呼ぶと
恐れ入る	か は	甘いじゃないか」 これは
預る	で に	ところで 御返礼に
訳す	うまいから	から
見る	て	訳して
思う	さ は	見たのさ、 君は
見る	と を	思わんかね」と 奥を
する	に	君に
ある	して	て
担ぐ	は	今度は
通じる	は	主人には
思う	と	文章だと
見る	から て	思ったから 訳して
及ぶ	は	恐縮するには
やめる	も は を	僕も 近頃は 水彩画を
やる	から に も	やめたから、 代りに 文章でも
思う	と	やろうと
する	と は を	乗り気になる」と 主人は 疳違いを
這入る	と	失礼しましたと
わかる	の	訳の
ほのめかす	と は を	ところで」と 迷亭先生は 事を
分る	の	訳の
する	そうですか」と これも 挨拶を	と も を
浮かれる	のみ	左のみ
云う	で と	紹介で 越智東風と
来る	「先日は 人が	は が
云う	と	越智東風と
変る	が	男ですが
ある	が	ところが
思う	よ と	来たよ」 御迷惑かと
上る	「こちらへ	へ
弁じる	も について か	上っても ことについて 何か
行く	どこへ	へ
する	「そうですか、 行っても 人には 講釈を	か も は を
する	ね を	癖でしてね」 講釈を
待ち構える	かしと	と
入れる	は を	迷亭君は 口を
云う	と	東風と
読む	を で	云うのを 音で
する	と に	読まれると 気に
つまみ出す	「はてね」と 迷亭先生は 煙草入から 煙草を	と は から を
断る	は と	越智東風ではありません、 越智こちですと
呑み込む	「妙だね」と 雲井を 底まで	と を まで
来る	「それが 文学熱から	が から
云う	と	遠近と
なる	ので と に	来たので、 読むと 成語に
踏む	が を	姓名が 韻を
云う	と	踏んでいると
読む	から を で	それだから 東風を 音で
買う	と が を が	読むと 僕が 苦心を 人が
いう	と	買ってくれないと
云う	いって 不平を	て を
乗る	に	図に
吐く	と は て から を まで	変ってる」と 迷亭先生は 乗って 底から 雲井を 孔まで
する	で が を	途中で 煙が 戸迷いを
引く	して 出口へ	て へ
握る	を	煙管を
咽ぶ	は て と	先生は 握って ごほんごほんと
なる	で に	朗読会で 船頭に
笑う	は て に	時は なって 女学生に
いう	と	笑われたと
云う	いっていたよ」と 主人は 笑いながら	と は ながら
叩く	それ」と 迷亭先生が 煙管で 膝頭を	と が で を
なる	に	険呑に
離れる	は から を	吾輩は なったから 傍を
出る	が	話しが
やる	でも は て を	何でも 第二回には 招待して 大会を
願う	から も を	やるつもりだから、 先生にも 是非御臨席を
やる	も を	今度も 世話物を
聞く	つもりかいと	と
撰ぶ	を	者を
する	は で に	次は 撰んで 金色夜叉に
云う	しましたと	と
当る	にゃ が	君にゃ 役が
聞く	と	当ってるかと
思う	は と	僕は 喝采しようと
する	「面白いでしょう」と 寒月君が 笑い方を	と が を
とる	と は を に	大違いだ」と 主人は 復讐を 一度に
留める	も	気にも
云う	と	俎と
笑う	は で と	迷亭君は 様子で 格だからなあ」と
云う	と が	ところだろう」と 主人が
云う	と	俎と
解す	を は	語を 主人は
する	を	永年教師を
聞く	と が に	事ですか」と 寒月が 真率に
見る	を	方を
買う	に が に	暮に 僕が 帰りがけに
挿す	は て	水仙は 買って来て
持つ	が	挿したのだが、
ねじ伏せる	は て と を に	主人は 見て 持つじゃないか」と 俎を 無理に
いう	「暮と	と
する	いえば、 暮に 僕は 経験を	ば に は を
廻る	したよ」と 迷亭が 煙管を 大神楽のごとく 指の	と が を の の
聞かす	か	経験か、
見捨てる	を に	俎を 後に
つく	と は を	聞かし玉え」と 主人は 息を
聞く	を	経験というのを
伺う	から を	東風から 御高話を
願う	から を	伺いたいから 御在宿を
云う	と	願うと
ある	が	触れが
待つ	から に	朝から 心待ちに
来る	あったので、 待っていると	ので と
食う	を	昼飯を
読む	て で を	食って 前で 滑稽物を
来る	ところへ 母から 手紙が	へ から が
見る	から	来たから
いる	に	年寄だけに
思う	と も を に	見ると、 いつまでも 僕を 小供のように
する	を	夜間外出を
焚く	を	ストーブを
する	て を に	焚いて 室を 煖かに
引く	してやらないと 風邪を	と を
ある	いいが 引くとか 注意が	が とか が
いく	は は	他人では こうは
つける	それに	に
揚げる	て を	大著述でもして 家名を
なる	は	揚げなくては
生きる	の	母の
する	うちに 天下を	に を
知る	して 文壇に 迷亭先生あるを	て に を
云う	と	知らしめたいと
なる	に	気に
始まる	が	戦争が
する	を	辛苦を
いる	て は て に	始まって 人達は して ために
遊ぶ	いているのに 節季師走でも お正月のように 気楽に	のに も に に
書く	と	遊んでいると
思う	の	母の
遊ぶ	は でも に	僕は これでも 思ってるように
出る	で に	朋友で 戦争に
読む	を	名前を
つまる	は て も	時には 味気なくなって 人間も
云う	つまらないと	と
起る	が	気が
取る	しも	私しも
候う	に	年に
祝う	を	御雑煮を
書く	と が	今度限りかと…… 事が
来る	くさくさしてしまって 東風が	て が
思う	んで と	書いてあるんで、 好いと
来る	が	思ったが、
なる	に	晩飯に
書く	から へ も	なったから、 母へ 返事でも
思う	と	書こうと
かく	て と	思って ちょいと
ある	は も	手紙は 六尺以上も
出来る	あるのだが 僕には 芸は	が は は
ある	から に	出来んから、 事に
来る	が	東風が
云う	と	待たせておけと
なる	に	気に
入れる	を	郵便を
出掛ける	て ながら に	なって、 入れながら 散歩に
思う	と	出掛けたと
向く	が	足が
出る	は で へ	方へは 向かないで 方へ
曇る	は	晩は
向う	から が の	曇って、から 風が 御濠の
吹き付ける	から	向うから
鳴る	から が と	方から 汽車が ヒューと
通り過ぎる	て を	鳴って 土手下を
する	が	感じが
云う	と	無常迅速などと
廻る	が を け	奴が 中を 馳け
云う	が を と	人が 首を 縊ると
誘う	に	時に
死ぬ	て	誘われて
なる	が に	云うが 気に
思い出す	と	なるのじゃないかと
上げる	ちょいと 首を	と を
見る	て を	上げて 上を
来る	と に	見ると、 真下に
投げ入れる	と が を	何だい」と 主人が 断句を
縮める	と は を	松さ」と 迷亭は 領を
ひろげる	が を	台でしょう」寒月が 波紋を
付く	が	名が
云う	と	付いたかと
来る	で でも へ	言い伝えで 誰でも 下へ
ある	に は	上に 松は
来る	そら首縊りだと	と
見る	て	来て
ぶら下がる	あるが、 見ると 松へ	が と へ
ぶら下がる	は	二三返は
なる	は に	松では 気に
出る	と に が へ に	見ると、 具合に 枝が 方へ 横に
する	に	ままに
下げる	へ を	所へ 人間を
見る	て て	どうかして 下げて
来る	か	誰か
見渡す	と を	来ないかしらと、 四辺を
来る	と も	見渡すと 誰も
下がる	で	自分で
知る	か	下がろうか
下がる	が	自分が
よす	から	危ないから
する	で を	席で 真似を
添える	は て を	希臘人は して 余興を
云う	と	添えたと
ある	が	云う話しが
登る	が へ	一人が 上へ
入れる	て へ を	登って 結び目へ 首を
蹴返す	に が を	途端に ものが 台を
入れる	を	首を
引く	を	台を
ゆるめる	と を	引かれると同時に 縄を
飛び下りる	は て	当人は ゆるめて
及ぶ	も	恐るるにも
懸ける	へ を	枝へ 手を
見る	も と て	僕も 試みようと 懸けて
撓る	と に	見ると 具合に
かかる	が	首が
する	かかって	て
見る	て	想像して
たまる	と て	見ると 嬉しくて
する	に	事に
思う	しようと	と
来る	が	東風が
待つ	て	来て
考え出す	が と と	思ったが、 待っていると 気の毒だと
逢う	に	東風に
する	て を	逢って 話しを
出直す	して、	て
云う	と	出直そうと
なる	に	気に
帰る	て へ	なって うちへ
聞く	かい」と 主人が	と が
云う	ながら	にやにやしながら
帰る	「うちへ	へ
見る	て	帰って
来る	と は	見ると 東風は
ある	が	無拠処差支えが
出る	あって	て
期す	を	永日御面晤を
ある	は が	今日は 端書が
縊れる	が	首が
思う	て と	安心して、 嬉しいと
引く	を	下駄を
引き返す	で へ	急ぎ足で 所へ
見る	て て	引き懸けて、 引き返して
云う	と	見る……」と
見る	を	顔を
すます	て て	云って 見て
焦れる	と は	どうしたんだい」と 主人は
入る	に	佳境に
ひねくる	と は を	入りますね」と 寒月は 紐を
来る	か	誰か
